msi_name,lat,lon,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,,
0342 - DAVENPORT,41.50152278,-90.63657396,,
0366 - MINNEAPOLIS,45.01945733,-93.1839253,,
0566 - BGO FORT WORTH,32.98743547,-97.45381917,,
0567 - BGO SCHERTZ,29.62669703,-98.25755606,,
0568 - BGO OMAHA,41.10244855,-96.26005932,,
0569 - BGO OSKALOOSA,41.30276055,-92.65506156,,
0570 - BGO WICHITA,37.65633499,-97.37633885,,
0571 - BGO BISMARCK,46.8379902,-101.4087207,,
0573 - BGO WISCONSIN RAPIDS,44.40608754,-89.85076033,,
1210 - ASI EDMONTON IS,53.5059955,-113.3487867,,
1211-ASI FORT MCMURRAY,56.7729931,-111.4179292,,
1220-ASI CALGARY,50.96541,-114.07574,,
1241 - SARNIA IS,42.95486,-82.40746,,
1250-ASI HALIFAX,44.71466,-63.59477,,
1270-ASI MONTREAL,45.6480306,-73.67954,,
1271 - ASI OTTAWA,45.41169,-75.62223,,
1517-ASI EDMONTON CC,53.5059955,-113.3487867,,
1518-ASI VANCOUVER CC,49.2341874,-122.8227526,,
1520- ASI TORONTO,43.6469725,-79.5376085,,
1555-ASI MONTREAL,45.6480306,-73.67954,,
2280-ASCC LOS ANGELES,34.14557075,-117.4334014,,
229 - ROMEOVILLE,41.64438407,-88.07790347,,
232-BSBI BATON ROUGE,30.08573072,-90.4566865,,
318 Pittsburgh,40.39814485,-80.11557025,,
338 - KANSAS CITY,39.08877789,-94.64506819,,
343-MILWAUKEE,43.00767676,-88.03543522,,
"6050-SAFWAY ATLANTIC, LLC (CARLSTADT)",40.83130954,-74.06387768,,
6056-ALBANY,42.67949029,-73.7341702,,
6072-LOS ANGELES,33.90493984,-118.2857729,,
6073-CHICAGO - SAFWAY ATLANTIC,41.80336762,-87.70913308,,
6076-LAUREL,39.11518373,-76.83026443,,
6079-SAN FRANCISCO,38.20338988,-122.1481727,,
6082-LAS VEGAS,36.10812272,-115.1959397,,
6088-SEATTLE,47.44651904,-122.2552098,,
6090-CLEVELAND,41.41722517,-81.78009105,,
6091-COLUMBUS,39.9341218,-83.0123604,,
6095-SAN DIEGO,32.80530785,-116.9762973,,
6105-PHILADELPHIA,39.86656671,-75.28388066,,
6106-HARRISBURG,40.19291125,-76.72076878,,
6110-NEW HAVEN,41.28942325,-72.87532255,,
6111-BOSTON,42.14315717,-71.12552422,,
6228-FONTANA - ENGEL HOLDINGS,34.09340926,-117.4832943,,
6231-UNION CITY - ENGEL HOLDINGS,37.5934504,-122.0103921,,
6232-STANWOOD - ENGEL HOLDINGS,48.24143843,-122.3201724,,
6251-Denver Commerical,39.80127656,-104.9187573,,
"6271-NES BLOOMFIELD, CT",41.82116282,-72.72364926,,
6321-AS KANSAS CITY,39.08996906,-94.64281309,,
6322-AS DES MONIES,41.60945074,-93.61505412,,
6323-AS CEDAR RAPIDS M3,41.92234512,-91.67434208,,
6520-FORT MCMURRAY SUNCOR,56.7729931,-111.4179292,,
6521-VANCOUVER,49.2341874,-122.8227526,,
6546-TORONTO,43.6469725,-79.5376085,,
6547-IOL Sarnia,42.95486,-82.40746,,
6575-EDMONTON RDC,53.5059955,-113.3487867,,
6710-KELSO,46.11482103,-122.8918437,,
6724-PASCGOULA,30.43461473,-88.44399792,,
6725-NASHVILLE,36.10118524,-86.65333886,,
6726-LEXINGTON,38.06745737,-84.54099515,,
6727-KNOXVILLE,35.96109669,-83.82016938,,
6728-MEMPHIS,35.17740951,-90.03475298,,
6733-BOISE,43.58531501,-116.2705924,,
6734-CHARLOTTE,35.26503617,-80.7659463,,
6735-RALEIGH DURHAM,35.86981601,-78.71631329,,
6736-CHARLESTON,32.9191382,-80.06983022,,
6737-PENSACOLA,30.53426848,-87.3301827,,
6738 - CINCINNATI,39.43958653,-84.51394349,,
"6741-Greenville, SC",34.4286,-82.28743,,
6750-HOUSTON COMMERCIAL,29.82672922,-95.33390062,,
6752-ATLANTA,33.83757012,-84.50026322,,
6753-WEST PALM,26.7949272,-80.09257853,,
6754-JACKSONVILLE,30.29991407,-81.64347076,,
6760-SAN ANTONIO,29.43875702,-98.43478937,,
6761-AUSTIN,30.3798871,-97.71464225,,
6762-MIAMI,25.90821724,-80.23916153,,
6763-MOBILE,30.72780731,-88.12189165,,
6764-DALLAS,32.79869239,-96.92416255,,
6769-ORLANDO,28.4044965,-81.33901602,,
6781-DENVER,39.81436002,-104.9410735,,
6782-EL PASO,31.77084395,-106.3891975,,
6783-ALBUQUERQUE,35.11469295,-106.6084482,,
6784-PHOENIX,33.41742491,-111.9664421,,
6785-NORFOLK,36.8606901,-76.21403053,,
6786-RICHMOND,37.57471402,-77.47626426,,
6787-UTAH,40.7190043,-111.9778591,,
6788-BILLINGS,45.80390514,-108.444547,,
6791-BOW,43.16266296,-71.50914082,,
6792-NORWELL,42.15811931,-70.85746932,,
6793-BLOOMFIELD,41.82116282,-72.72364926,,
6795-TAMPA,27.94921229,-82.36390766,,
6810-BENICIA,38.0713023,-122.1238281,,
6815-SAN JOSE,37.36906091,-121.9481667,,
6850-SPOKANE,47.67458516,-117.3202795,,
6865-PORTLAND,45.54716135,-122.4064069,,
6868-SACRAMENTO,38.51047639,-121.3888646,,
6871-PASCO,46.26391523,-119.0886212,,
6873-EUGENE,44.116864,-123.1860796,,
6888-BELLINGHAM,48.82043317,-122.5598546,,
6925-ANCHORAGE,61.14980292,-149.8497517,,
6950-KAPOLEI,21.30306888,-158.0997151,,
ASSC OF CA (SACRAMENTO),38.69448959,-121.7563115,,
Atlanta,33.74327588,-84.55819903,,
BAY CITY,43.57934262,-83.91622828,,
Beltsville,39.24026036,-76.47809769,,
Chicago,41.91280063,-88.27631876,,
CINCINNATI,39.31932767,-84.4700939,,
Corpus,27.7879456,-97.48555036,,
Detroit,42.21386165,-83.28693765,,
Freeport Brand,29.21051502,-95.4390623,,
Great Lakes Midwest,40.60454164,-83.0466701,,
Houston,29.68588693,-95.16537116,,
Huntington,38.42498563,-82.40190493,,
INDIANAPOLIS,39.80786483,-86.01731154,,
Linden NJ,40.41401711,-74.50937283,,
Long Beach,33.86335441,-118.1558302,,
MID WEST,38.54784594,-90.44398565,,
Morgan City,29.90423809,-90.37677842,,
Nashville,36.10118524,-86.65333886,,
Nederland,29.96164256,-94.22583429,,
NEW BRUNSWICK,45.27533,-66.00184,,
Philadelphia,39.86726256,-75.28886546,,
San Francisco,38.20338988,-122.1481727,,
Seattle,47.89848482,-122.2730799,,
Tampa,28.00400941,-82.3818673,,1250
Tulsa,36.08525708,-95.8674425,,
