branch_name,branch_latitude,branch_longitude,place_id,company_name,address,latitude,longitude,website,primary_type,types,rating,user_rating_count,distance_miles,prefilter_score,prefilter_reasons,prefilter_skipped,is_competitor,size_bucket,employee_estimate,size_confidence,size_evidence,summary,confidence,scaffolding,scaffolding_confidence,scaffolding_evidence,forming_shoring,forming_shoring_confidence,forming_shoring_evidence,insulation,insulation_confidence,insulation_evidence,painting,painting_confidence,painting_evidence,motorized,motorized_confidence,motorized_evidence,specialty,specialty_confidence,specialty_evidence,citations
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJdwp2y63XhVQRjFYaM99NsR4,Aluma Systems,"145 Golden Dr, Coquitlam, BC V3K 6T1, Canada",49.233890599999995,-122.8217359,,storage,"storage,point_of_interest,establishment",2.8,11.0,0.05,0,no_signals,True,False,Unknown,,0.0,,Prefilter skipped enrichment (score=0 < 3). Reasons: no_signals.,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJO4kH7u11hlQREhBVEa6-N4c,Alliance Refractories BC,"91 Golden Dr unit #23, Coquitlam, BC V3K 6R2, Canada",49.2328507,-122.82260760000001,http://alliancerefractories.com/,general_contractor,"general_contractor,point_of_interest,establishment",5.0,6.0,0.093,2,context=contractor;types=general_contractor,True,False,Unknown,,0.0,,Prefilter skipped enrichment (score=2 < 3). Reasons: context=contractor;types=general_contractor.,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJ0Zw5dNLXhVQRZ69ruZLaGfM,Allredi,"#101a, 81 Golden Dr, Coquitlam, BC V3K 6R2, Canada",49.2313092,-122.82416950000001,http://www.manusabrasive.com/,,"point_of_interest,establishment",4.8,6.0,0.209,0,no_signals,True,False,Unknown,,0.0,,Prefilter skipped enrichment (score=0 < 3). Reasons: no_signals.,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJq6pW24F4hlQRkBM6NeT7bz8,Tricities Scaffolding,"2506 Ashurst Ave, Coquitlam, BC V3K 5T4, Canada",49.242371299999995,-122.82538760000001,https://tricitiesscaffolding.ca/,,"point_of_interest,establishment",4.0,8.0,0.578,6,"strong=scaffold,scaffolding",False,True,Mid,50–249,0.8,"Company offers a range of scaffolding services, indicating a mid-sized operation.","Tricities Scaffolding is a mid-sized company based in Coquitlam, BC, specializing in scaffolding services for both residential and commercial projects.",0.8,True,0.9,"Provides various scaffolding systems, including British scaffolding, tube and fitting systems, and all-round scaffold systems.",False,0.2,No evidence found of forming and shoring services.,False,0.2,No evidence found of insulation services.,False,0.2,No evidence found of painting services.,False,0.2,No evidence found of motorized access services.,False,0.2,No evidence found of specialty industrial services.,https://tricitiesscaffolding.ca/; https://tricitiesscaffolding.ca/services/; https://tricitiesscaffolding.ca/contact-us/
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJrU6mLo_XhVQR6IWS0cgG8e8,Integral Building Maintenance Inc.,"62 Fawcett Rd, Coquitlam, BC V3K 6V5, Canada",49.2268547,-122.8346945,http://www.integralcorp.ca/,,"point_of_interest,establishment",3.7,10.0,0.74,0,no_signals,True,False,Unknown,,0.0,,Prefilter skipped enrichment (score=0 < 3). Reasons: no_signals.,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJDVA0DsXXhVQR0vHHjlYEJGk,Matcon,"2208 Hartley Ave, Coquitlam, BC V3K 6X3, Canada",49.2255423,-122.83358369999999,https://www.matcon.ca/,general_contractor,"general_contractor,point_of_interest,establishment",3.5,40.0,0.772,2,context=contractor;types=general_contractor,True,False,Unknown,,0.0,,Prefilter skipped enrichment (score=2 < 3). Reasons: context=contractor;types=general_contractor.,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJ3wMCDsTXhVQR10z3mpVpvX8,ICC Marine Services,"16 Fawcett Rd Suite 102, Coquitlam, BC V3K 6X9, Canada",49.22263290000001,-122.83510000000001,,general_contractor,"general_contractor,point_of_interest,establishment",5.0,2.0,0.974,3,"context=services,contractor;types=general_contractor",False,False,Unknown,,0.0,,,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJI0zwvdzXhVQRb_hymyz9SGk,Executive Building Maintenance,"1750 Hartley Ave, Coquitlam, BC V3K 7A1, Canada",49.2261986,-122.84281089999999,http://www.ebmjanitorial.ca/,,"point_of_interest,establishment",5.0,6.0,1.06,0,no_signals,True,False,Unknown,,0.0,,Prefilter skipped enrichment (score=0 < 3). Reasons: no_signals.,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJdyyzbzl_hlQRVMkZj36A7yE,Nelson's Mechanical Insulation Services Ltd,"1550 Hartley Ave #101, Coquitlam, BC V3K 7A1, Canada",49.2264876,-122.846243,https://www.bcica.org/member-listings/nelsons-mechanical-insulation-services,general_contractor,"general_contractor,point_of_interest,establishment",4.2,5.0,1.186,6,"strong=insulation;context=services,contractor;types=general_contractor",False,False,Unknown,,0.0,,,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJ-dmBe2J4hlQRQqT9qw-mQZU,Pacific Building Maintenance Solutions,"533 Laurentian Crescent, Coquitlam, BC V3J 6H2, Canada",49.2504432,-122.8435125,,,"point_of_interest,establishment",5.0,2.0,1.462,0,no_signals,True,False,Unknown,,0.0,,Prefilter skipped enrichment (score=0 < 3). Reasons: no_signals.,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
